id,county,state,cnt
50001,Addison County,Vermont,0
50003,Bennington County,Vermont,0
50005,Caledonia County,Vermont,0
50007,Chittenden County,Vermont,0
50009,Essex County,Vermont,0
50011,Franklin County,Vermont,0
50013,Grand Isle County,Vermont,0
50015,Lamoille County,Vermont,0
50017,Orange County,Vermont,0
50019,Orleans County,Vermont,0
50021,Rutland County,Vermont,0
50023,Washington County,Vermont,0
50025,Windham County,Vermont,0
50027,Windsor County,Vermont,0
29001,Adair County,Missouri,0
29003,Andrew County,Missouri,0
29005,Atchison County,Missouri,0
29007,Audrain County,Missouri,0
29009,Barry County,Missouri,0
29011,Barton County,Missouri,0
29013,Bates County,Missouri,0
29015,Benton County,Missouri,0
29017,Bollinger County,Missouri,0
29019,Boone County,Missouri,0
29021,Buchanan County,Missouri,0
29023,Butler County,Missouri,0
29025,Caldwell County,Missouri,0
29027,Callaway County,Missouri,0
29029,Camden County,Missouri,0
29031,Cape Girardeau County,Missouri,0
29033,Carroll County,Missouri,0
29035,Carter County,Missouri,0
29037,Cass County,Missouri,0
29039,Cedar County,Missouri,0
29041,Chariton County,Missouri,0
29043,Christian County,Missouri,0
29045,Clark County,Missouri,0
29047,Clay County,Missouri,0
29049,Clinton County,Missouri,0
29051,Cole County,Missouri,0
29053,Cooper County,Missouri,0
29055,Crawford County,Missouri,0
29057,Dade County,Missouri,0
29059,Dallas County,Missouri,0
29061,Daviess County,Missouri,0
29063,DeKalb County,Missouri,0
29065,Dent County,Missouri,0
29067,Douglas County,Missouri,0
29069,Dunklin County,Missouri,0
29071,Franklin County,Missouri,1
29073,Gasconade County,Missouri,0
29075,Gentry County,Missouri,0
29077,Greene County,Missouri,0
29079,Grundy County,Missouri,0
29081,Harrison County,Missouri,0
29083,Henry County,Missouri,0
29085,Hickory County,Missouri,0
29087,Holt County,Missouri,0
29089,Howard County,Missouri,0
29091,Howell County,Missouri,0
29093,Iron County,Missouri,0
29095,Jackson County,Missouri,0
29097,Jasper County,Missouri,0
29099,Jefferson County,Missouri,43
29101,Johnson County,Missouri,0
29103,Knox County,Missouri,0
29105,Laclede County,Missouri,0
29107,Lafayette County,Missouri,0
29109,Lawrence County,Missouri,0
29111,Lewis County,Missouri,0
29113,Lincoln County,Missouri,0
29115,Linn County,Missouri,0
29117,Livingston County,Missouri,0
29119,McDonald County,Missouri,0
29121,Macon County,Missouri,0
29123,Madison County,Missouri,0
29125,Maries County,Missouri,0
29127,Marion County,Missouri,0
29129,Mercer County,Missouri,0
29131,Miller County,Missouri,0
29133,Mississippi County,Missouri,0
29135,Moniteau County,Missouri,0
29137,Monroe County,Missouri,0
29139,Montgomery County,Missouri,0
29141,Morgan County,Missouri,0
29143,New Madrid County,Missouri,0
29145,Newton County,Missouri,0
29147,Nodaway County,Missouri,0
29149,Oregon County,Missouri,0
29151,Osage County,Missouri,0
29153,Ozark County,Missouri,0
29155,Pemiscot County,Missouri,0
29157,Perry County,Missouri,0
29159,Pettis County,Missouri,0
29161,Phelps County,Missouri,0
29163,Pike County,Missouri,0
29165,Platte County,Missouri,0
29167,Polk County,Missouri,0
29169,Pulaski County,Missouri,0
29171,Putnam County,Missouri,0
29173,Ralls County,Missouri,0
29175,Randolph County,Missouri,0
29177,Ray County,Missouri,0
29179,Reynolds County,Missouri,0
29181,Ripley County,Missouri,0
29183,St. Charles County,Missouri,16
29185,St. Clair County,Missouri,0
29186,Ste. Genevieve County,Missouri,0
29187,St. Francois County,Missouri,0
29189,St. Louis County,Missouri,398
29195,Saline County,Missouri,0
29197,Schuyler County,Missouri,0
29199,Scotland County,Missouri,0
29201,Scott County,Missouri,0
29203,Shannon County,Missouri,0
29205,Shelby County,Missouri,0
29207,Stoddard County,Missouri,0
29209,Stone County,Missouri,0
29211,Sullivan County,Missouri,0
29213,Taney County,Missouri,0
29215,Texas County,Missouri,0
29217,Vernon County,Missouri,0
29219,Warren County,Missouri,0
29221,Washington County,Missouri,0
29223,Wayne County,Missouri,0
29225,Webster County,Missouri,0
29227,Worth County,Missouri,0
29229,Wright County,Missouri,0
29510,St. Louis city,Missouri,0
06001,Alameda County,California,0
06003,Alpine County,California,0
06005,Amador County,California,0
06007,Butte County,California,0
06009,Calaveras County,California,0
06011,Colusa County,California,0
06013,Contra Costa County,California,0
06015,Del Norte County,California,0
06017,El Dorado County,California,1
06019,Fresno County,California,0
06021,Glenn County,California,0
06023,Humboldt County,California,0
06025,Imperial County,California,0
06027,Inyo County,California,0
06029,Kern County,California,0
06031,Kings County,California,0
06033,Lake County,California,0
06035,Lassen County,California,0
06037,Los Angeles County,California,2
06039,Madera County,California,0
06041,Marin County,California,0
06043,Mariposa County,California,0
06045,Mendocino County,California,0
06047,Merced County,California,0
06049,Modoc County,California,0
06051,Mono County,California,0
06053,Monterey County,California,1
06055,Napa County,California,0
06057,Nevada County,California,5
06059,Orange County,California,2
06061,Placer County,California,1
06063,Plumas County,California,0
06065,Riverside County,California,0
06067,Sacramento County,California,0
06069,San Benito County,California,0
06071,San Bernardino County,California,0
06073,San Diego County,California,0
06075,San Francisco County,California,0
06077,San Joaquin County,California,0
06079,San Luis Obispo County,California,0
06081,San Mateo County,California,0
06083,Santa Barbara County,California,96
06085,Santa Clara County,California,1
06087,Santa Cruz County,California,0
06089,Shasta County,California,0
06091,Sierra County,California,0
06093,Siskiyou County,California,0
06095,Solano County,California,0
06097,Sonoma County,California,0
06099,Stanislaus County,California,0
06101,Sutter County,California,1
06103,Tehama County,California,0
06105,Trinity County,California,0
06107,Tulare County,California,0
06109,Tuolumne County,California,0
06111,Ventura County,California,2
06113,Yolo County,California,0
06115,Yuba County,California,0
49001,Beaver County,Utah,0
49003,Box Elder County,Utah,0
49005,Cache County,Utah,0
49007,Carbon County,Utah,0
49009,Daggett County,Utah,0
49011,Davis County,Utah,0
49013,Duchesne County,Utah,0
49015,Emery County,Utah,0
49017,Garfield County,Utah,0
49019,Grand County,Utah,0
49021,Iron County,Utah,0
49023,Juab County,Utah,0
49025,Kane County,Utah,0
49027,Millard County,Utah,0
49029,Morgan County,Utah,0
49031,Piute County,Utah,0
49033,Rich County,Utah,0
49035,Salt Lake County,Utah,0
49037,San Juan County,Utah,0
49039,Sanpete County,Utah,0
49041,Sevier County,Utah,0
49043,Summit County,Utah,0
49045,Tooele County,Utah,0
49047,Uintah County,Utah,0
49049,Utah County,Utah,0
49051,Wasatch County,Utah,0
49053,Washington County,Utah,0
49055,Wayne County,Utah,0
49057,Weber County,Utah,0
10001,Kent County,Delaware,2
10003,New Castle County,Delaware,93
10005,Sussex County,Delaware,0
47001,Anderson County,Tennessee,0
47003,Bedford County,Tennessee,0
47005,Benton County,Tennessee,0
47007,Bledsoe County,Tennessee,0
47009,Blount County,Tennessee,0
47011,Bradley County,Tennessee,0
47013,Campbell County,Tennessee,0
47015,Cannon County,Tennessee,0
47017,Carroll County,Tennessee,0
47019,Carter County,Tennessee,0
47021,Cheatham County,Tennessee,28
47023,Chester County,Tennessee,0
47025,Claiborne County,Tennessee,0
47027,Clay County,Tennessee,0
47029,Cocke County,Tennessee,0
47031,Coffee County,Tennessee,0
47033,Crockett County,Tennessee,0
47035,Cumberland County,Tennessee,0
47037,Davidson County,Tennessee,27
47039,Decatur County,Tennessee,0
47041,DeKalb County,Tennessee,0
47043,Dickson County,Tennessee,0
47045,Dyer County,Tennessee,0
47047,Fayette County,Tennessee,0
47049,Fentress County,Tennessee,0
47051,Franklin County,Tennessee,0
47053,Gibson County,Tennessee,0
47055,Giles County,Tennessee,0
47057,Grainger County,Tennessee,0
47059,Greene County,Tennessee,0
47061,Grundy County,Tennessee,0
47063,Hamblen County,Tennessee,0
47065,Hamilton County,Tennessee,1
47067,Hancock County,Tennessee,0
47069,Hardeman County,Tennessee,0
47071,Hardin County,Tennessee,0
47073,Hawkins County,Tennessee,0
47075,Haywood County,Tennessee,0
47077,Henderson County,Tennessee,0
47079,Henry County,Tennessee,0
47081,Hickman County,Tennessee,0
47083,Houston County,Tennessee,0
47085,Humphreys County,Tennessee,0
47087,Jackson County,Tennessee,0
47089,Jefferson County,Tennessee,0
47091,Johnson County,Tennessee,0
47093,Knox County,Tennessee,1
47095,Lake County,Tennessee,0
47097,Lauderdale County,Tennessee,0
47099,Lawrence County,Tennessee,0
47101,Lewis County,Tennessee,0
47103,Lincoln County,Tennessee,0
47105,Loudon County,Tennessee,0
47107,McMinn County,Tennessee,0
47109,McNairy County,Tennessee,0
47111,Macon County,Tennessee,0
47113,Madison County,Tennessee,0
47115,Marion County,Tennessee,0
47117,Marshall County,Tennessee,0
47119,Maury County,Tennessee,1
47121,Meigs County,Tennessee,0
47123,Monroe County,Tennessee,0
47125,Montgomery County,Tennessee,1
47127,Moore County,Tennessee,0
47129,Morgan County,Tennessee,0
47131,Obion County,Tennessee,0
47133,Overton County,Tennessee,0
47135,Perry County,Tennessee,0
47137,Pickett County,Tennessee,0
47139,Polk County,Tennessee,0
47141,Putnam County,Tennessee,0
47143,Rhea County,Tennessee,0
47145,Roane County,Tennessee,0
47147,Robertson County,Tennessee,25
47149,Rutherford County,Tennessee,29
47151,Scott County,Tennessee,0
47153,Sequatchie County,Tennessee,0
47155,Sevier County,Tennessee,0
